 +9.740; +0.124; -1.154
 +9.773; +0.120; -1.106
 +9.692; +0.081; -1.049
 +9.649; +0.177; -1.025
 +9.706; +0.067; -1.034
 +9.649; +0.110; -1.068
 +9.658; +0.081; -0.929
 +9.730; +0.120; -1.068
 +9.634; +0.163; -1.049
 +9.586; +0.120; -1.020
 +9.706; +0.110; -1.106
 +9.725; +0.177; -1.025
 +9.634; +0.105; -0.967
 +9.673; +0.115; -1.034
 +9.711; +0.129; -1.154
 +9.586; +0.110; -1.154
 +9.596; +0.019; -1.140
 +9.601; +0.081; -1.039
 +9.697; +0.067; -0.991
 +9.629; +0.148; -1.130
 +9.558; +0.086; -1.063
 +9.591; +0.038; -1.063
 +9.582; +0.177; -1.140
 +9.634; +0.153; -1.049
 +9.644; -0.024; -1.183
 +9.577; +0.048; -1.034
 +9.673; +0.043; -1.135
 +9.649; +0.129; -1.073
 +9.586; +0.014; -1.039
 +9.634; +0.034; -1.039
 +9.701; +0.153; -1.097
 +9.610; +0.110; -1.168
 +9.625; +0.110; -1.235
 +9.706; +0.057; -1.226
 +9.668; +0.172; -1.006
 +9.716; +0.139; -1.159
 +9.701; +0.148; -1.034
 +9.716; +0.129; -1.068
 +9.730; +0.230; -1.159
 +9.787; +0.235; -0.910
 +9.596; +0.134; -1.106
 +9.644; +0.091; -0.939
 +9.606; +0.139; -1.039
 +9.620; +0.206; -0.982
 +9.673; +0.101; -1.106
 +9.634; +0.096; -1.144
 +9.634; +0.129; -1.077
 +9.620; +0.096; -1.106
 +9.687; +0.038; -1.130
 +9.668; +0.163; -0.967
 +9.673; +0.177; -1.053
 +9.629; +0.105; -1.159
 +9.606; +0.134; -1.178
 +9.706; +0.096; -1.073
 +9.644; +0.124; -1.058
 +9.529; +0.206; -1.030
 +9.697; +0.134; -1.116
 +9.668; +0.144; -1.073
 +9.682; +0.254; -1.111
 +9.615; +0.110; -1.106
 +9.649; +0.148; -1.049
 +9.658; +0.038; -1.106
 +9.687; +0.048; -1.101
 +9.620; +0.177; -1.106
 +9.701; +0.086; -1.168
 +9.682; +0.120; -1.130
 +9.692; +0.129; -1.130
 +9.716; +0.129; -1.034
 +9.591; +0.072; -1.140
 +9.644; +0.120; -1.154
 +9.606; +0.144; -1.116
 +9.706; +0.129; -1.030
 +9.735; +0.158; -1.101
 +9.720; +0.139; -1.231
 +9.740; +0.101; -1.063
 +9.658; +0.057; -1.068
 +9.720; +0.024; -1.116
 +9.567; +0.067; -1.015
 +9.701; +0.134; -1.106
 +9.649; +0.067; -1.092
 +9.625; +0.110; -1.164
 +9.634; +0.096; -1.120
 +9.706; -0.024; -1.154
 +9.682; +0.148; -1.025
 +9.620; +0.086; -1.140
 +9.658; +0.124; -1.211
 +9.682; +0.115; -1.053
 +9.629; +0.134; -1.030
 +9.639; +0.067; -1.140
 +9.658; +0.144; -0.915
 +9.567; +0.144; -0.943
 +9.682; +0.120; -1.049
 +9.629; +0.129; -0.967
 +9.740; +0.067; -0.871
 +9.610; +0.144; -0.948
 +9.682; +0.043; -1.044
 +9.658; +0.096; -1.111
 +9.649; +0.086; -1.106
 +9.572; +0.148; -1.058
 +9.677; +0.101; -0.996
 +9.639; +0.144; -1.111
 +9.673; +0.096; -1.073
 +9.668; +0.124; -1.092
 +9.649; +0.129; -1.082
 +9.629; +0.053; -1.006
 +9.716; +0.139; -1.077
 +9.610; +0.115; -0.953
 +9.697; +0.086; -1.192
 +9.711; +0.144; -1.111
 +9.620; +0.096; -0.943
 +9.725; +0.096; -1.053
 +9.682; +0.144; -1.106
 +9.615; +0.034; -0.962
 +9.682; +0.014; -0.924
 +9.543; +0.101; -1.077
 +9.673; +0.158; -1.202
 +9.711; +0.029; -1.053
 +9.658; +0.120; -0.996
 +9.692; +0.101; -1.149
 +9.658; +0.187; -1.116
 +9.644; +0.177; -1.025
 +9.658; +0.110; -0.996
 +9.668; +0.120; -1.106
 +9.716; +0.101; -1.087
 +9.653; +0.091; -1.063
