 -9.941; -0.019; -0.302
-10.013; -0.163; -0.287
 -9.883; -0.124; -0.330
 -9.898; -0.220; -0.340
 -9.936; -0.172; -0.369
 -9.960; -0.072; -0.230
 -9.926; -0.163; -0.311
 -9.917; -0.163; -0.263
 -9.898; -0.187; -0.311
 -9.831; -0.177; -0.407
 -9.902; -0.124; -0.330
 -9.835; -0.062; -0.187
 -9.989; -0.120; -0.268
 -9.840; -0.110; -0.263
 -9.917; -0.048; -0.124
 -9.787; -0.053; -0.273
 -9.787; -0.072; -0.373
 -9.826; -0.091; -0.364
 -9.783; -0.014; -0.431
 -9.811; -0.081; -0.421
 -9.835; -0.057; -0.364
 -9.797; -0.144; -0.378
 -9.869; -0.067; -0.340
 -9.850; -0.053; -0.474
 -9.778; -0.057; -0.460
 -9.878; -0.053; -0.421
 -9.850; -0.043; -0.426
 -9.835; -0.048; -0.330
 -9.989; +0.014; -0.412
 -9.888; -0.029; -0.311
 -9.926; +0.024; -0.326
 -9.950; +0.038; -0.383
 -9.960; -0.024; -0.220
 -9.984; -0.024; -0.354
-10.142; -0.101; -0.378
 -9.883; -0.081; -0.364
 -9.960; +0.019; -0.407
 -9.917; +0.000; -0.201
 -9.989; -0.005; -0.283
-10.027; -0.029; -0.244
-10.027; -0.134; -0.077
 -9.941; -0.144; -0.096
-10.032; -0.115; -0.110
 -9.926; -0.182; -0.005
-10.032; -0.182; -0.043
-10.022; -0.158; -0.129
 -9.993; -0.206; -0.115
-10.027; -0.115; -0.196
 -9.926; -0.115; -0.029
 -9.893; -0.196; -0.134
 -9.960; -0.187; -0.110
 -9.850; -0.134; -0.244
 -9.898; -0.196; -0.192
 -9.922; -0.124; -0.235
 -9.922; -0.168; -0.292
-10.017; -0.120; -0.373
 -9.960; -0.187; -0.239
-10.013; -0.101; -0.292
 -9.969; -0.101; -0.330
 -9.917; -0.172; -0.201
-10.008; -0.124; -0.249
 -9.984; -0.134; -0.302
 -9.926; -0.024; -0.321
 -9.936; -0.101; -0.321
-10.003; -0.148; -0.340
 -9.989; -0.158; -0.484
-10.008; -0.120; -0.393
-10.008; -0.120; -0.431
-10.056; -0.192; -0.263
 -9.969; -0.091; -0.254
 -9.936; -0.091; -0.474
 -9.931; -0.129; -0.431
-10.036; -0.172; -0.373
-10.056; -0.091; -0.383
 -9.974; -0.177; -0.244
 -9.946; -0.129; -0.297
 -9.984; -0.211; -0.254
 -9.955; -0.124; -0.383
 -9.974; -0.091; -0.340
 -9.960; -0.139; -0.297
 -9.907; -0.010; -0.412
 -9.869; -0.091; -0.407
 -9.821; -0.086; -0.354
 -9.888; -0.158; -0.412
 -9.893; -0.062; -0.503
 -9.802; -0.148; -0.503
 -9.840; -0.067; -0.450
 -9.869; -0.062; -0.508
 -9.907; -0.014; -0.527
 -9.797; -0.048; -0.536
 -9.922; -0.101; -0.546
 -9.941; -0.110; -0.546
 -9.917; -0.105; -0.503
 -9.941; -0.129; -0.589
 -9.984; -0.048; -0.618
 -9.917; -0.172; -0.450
 -9.878; -0.057; -0.536
 -9.893; -0.101; -0.316
 -9.941; -0.101; -0.225
 -9.888; -0.192; -0.230
 -9.902; -0.134; -0.268
 -9.874; -0.115; -0.192
 -9.917; -0.067; -0.086
 -9.888; -0.057; -0.192
 -9.878; -0.053; -0.196
 -9.902; +0.024; -0.101
 -9.883; +0.010; -0.034
 -9.883; -0.139; -0.101
 -9.855; -0.081; -0.144
 -9.874; -0.077; -0.206
-10.013; -0.062; -0.215
 -9.965; -0.062; -0.139
 -9.821; -0.101; -0.225
 -9.974; -0.053; -0.096
 -9.989; -0.067; -0.124
 -9.955; -0.029; -0.249
-10.003; -0.014; -0.283
-10.013; -0.096; -0.364
-10.027; -0.043; -0.278
 -9.989; -0.067; -0.316
-10.032; -0.067; -0.306
-10.027; -0.091; -0.187
 -9.965; -0.014; -0.388
 -9.917; -0.072; -0.215
 -9.965; -0.053; -0.287
 -9.888; -0.029; -0.350
 -9.878; -0.072; -0.326
 -9.869; -0.057; -0.340
 -9.874; +0.000; -0.273
 -9.878; -0.110; -0.244
 -9.816; -0.144; -0.259
 -9.898; -0.220; -0.077
 -9.850; -0.206; -0.163
 -9.917; -0.163; -0.220
 -9.840; -0.067; -0.321
 -9.855; -0.139; -0.287
 -9.893; -0.124; -0.354
 -9.941; -0.029; -0.259
 -9.965; -0.120; -0.239
-10.032; -0.120; -0.373
 -9.969; -0.182; -0.283
 -9.955; -0.124; -0.168
-10.041; -0.077; -0.211
 -9.984; -0.220; -0.153
 -9.922; -0.096; -0.124
 -9.840; -0.091; -0.306
 -9.989; -0.091; -0.287
 -9.816; -0.010; -0.249
 -9.898; +0.000; -0.091
 -9.926; -0.124; -0.168
 -9.917; -0.091; -0.249
 -9.917; -0.187; -0.201
 -9.850; -0.134; -0.397
 -9.816; -0.120; -0.168
 -9.855; -0.124; -0.297
 -9.936; -0.201; -0.259
 -9.807; -0.048; -0.335
 -9.955; -0.172; -0.326
-10.036; -0.211; -0.306
 -9.946; -0.211; -0.292
-10.003; -0.101; -0.551
 -9.936; -0.115; -0.364
 -9.907; -0.120; -0.249
 -9.926; -0.196; -0.417
-10.027; -0.124; -0.397
 -9.955; -0.057; -0.330
 -9.946; -0.101; -0.316
 -9.907; -0.043; -0.321
 -9.898; -0.053; -0.364
-10.060; -0.110; -0.364
 -9.831; -0.062; -0.441
 -9.984; -0.019; -0.469
 -9.888; -0.086; -0.354
 -9.907; -0.101; -0.268
 -9.941; -0.110; -0.249
 -9.811; -0.168; -0.359
 -9.902; -0.105; -0.287
 -9.989; -0.239; -0.287
 -9.787; -0.192; -0.316
 -9.907; -0.263; -0.220
 -9.912; -0.335; -0.187
 -9.950; -0.239; -0.110
-10.013; -0.235; -0.163
 -9.941; -0.249; -0.249
 -9.931; -0.259; -0.316
 -9.840; -0.201; -0.182
 -9.807; -0.172; -0.340
 -9.926; -0.144; -0.417
 -9.960; -0.172; -0.464
 -9.912; -0.120; -0.373
