 +0.034; -0.019; +9.280
 -0.062; -0.101; +9.280
 -0.005; -0.062; +9.146
 -0.077; -0.043; +9.141
 +0.000; -0.029; +9.342
 +0.000; -0.010; +9.170
 +0.010; -0.029; +9.251
 -0.043; +0.062; +9.318
 +0.072; -0.086; +9.141
 +0.091; -0.091; +9.031
 +0.005; -0.005; +9.179
 -0.024; +0.010; +9.333
 -0.096; -0.124; +9.299
 -0.057; +0.081; +9.208
 +0.000; +0.057; +9.357
 -0.005; +0.014; +9.227
 +0.024; +0.072; +9.222
 -0.034; -0.144; +9.194
 +0.043; -0.034; +9.179
 +0.081; -0.034; +9.246
 -0.038; -0.010; +9.309
 -0.005; -0.062; +9.347
 -0.120; +0.062; +9.246
 -0.019; -0.062; +9.179
 +0.010; -0.053; +9.170
 +0.000; -0.057; +9.088
 +0.048; -0.048; +9.266
 -0.005; +0.024; +9.127
 +0.105; -0.053; +9.242
 -0.048; +0.034; +9.136
 -0.005; -0.043; +9.213
 -0.014; +0.034; +9.146
 +0.029; -0.034; +9.131
 -0.057; -0.081; +9.337
 -0.048; +0.000; +9.203
 +0.043; +0.005; +9.232
 -0.014; -0.014; +9.232
 -0.024; +0.038; +9.103
 -0.038; -0.034; +9.203
 -0.067; -0.014; +9.227
 +0.000; +0.019; +9.232
 -0.034; -0.077; +9.189
 -0.019; +0.014; +9.155
 +0.086; -0.048; +9.290
 -0.014; +0.000; +9.203
 +0.010; -0.053; +9.323
 -0.034; -0.024; +9.184
 -0.019; -0.086; +9.199
 +0.062; -0.029; +9.232
 +0.000; -0.014; +9.189
 -0.019; +0.086; +9.280
 -0.072; +0.019; +9.208
 +0.000; -0.014; +9.189
 -0.048; +0.000; +9.390
 -0.029; +0.024; +9.127
 +0.043; +0.029; +9.256
 +0.086; +0.038; +9.309
 +0.010; +0.019; +9.160
 -0.019; -0.062; +9.232
 -0.067; +0.086; +9.256
 +0.038; -0.057; +9.184
 +0.005; -0.034; +9.318
 +0.024; +0.019; +9.160
 +0.000; -0.057; +9.275
 +0.038; -0.115; +9.227
 +0.067; -0.024; +9.194
 -0.019; -0.024; +9.280
 -0.048; +0.124; +9.218
 -0.067; +0.005; +9.146
 +0.000; +0.010; +9.318
 +0.024; -0.129; +9.112
