 +0.036; -0.981; -0.018
 +0.030; -0.993; +0.000
 +0.027; -0.987; +0.000
 +0.026; -0.989; +0.001
 +0.027; -0.970; -0.011
 +0.014; -0.971; -0.018
 +0.023; -0.974; -0.020
 +0.019; -0.982; -0.021
 +0.023; -0.986; -0.009
 +0.028; -0.991; +0.001
 +0.031; -0.984; +0.000
 +0.011; -0.983; +0.018
 +0.021; -0.977; +0.002
 +0.023; -0.974; -0.003
 +0.020; -0.977; -0.002
 +0.020; -0.979; +0.011
 +0.020; -0.980; +0.014
 +0.021; -0.980; -0.009
 +0.015; -0.982; -0.001
 +0.024; -0.991; +0.007
 +0.032; -0.987; -0.009
 +0.029; -0.981; -0.004
 +0.026; -0.989; +0.001
 +0.032; -0.982; -0.026
 +0.034; -0.984; +0.006
 +0.033; -0.991; -0.018
 +0.029; -0.985; -0.016
 +0.032; -0.985; -0.018
 +0.029; -0.985; -0.016
 +0.026; -0.980; -0.010
 +0.033; -0.991; -0.001
 +0.025; -0.984; -0.008
 +0.026; -0.987; -0.015
 +0.026; -0.981; -0.001
 +0.030; -0.981; -0.002
 +0.027; -0.990; -0.005
 +0.040; -0.994; -0.000
 +0.034; -0.995; +0.001
 +0.030; -0.991; -0.003
 +0.028; -0.995; -0.010
 +0.033; -0.983; +0.004
 +0.022; -0.986; -0.009
 +0.038; -0.982; -0.009
 +0.028; -0.979; -0.008
 +0.041; -0.987; -0.011
 +0.039; -0.987; -0.010
 +0.026; -0.988; -0.009
 +0.029; -0.987; +0.009
 +0.034; -0.986; +0.002
 +0.019; -0.986; -0.003
 +0.033; -0.986; -0.003
 +0.029; -0.987; -0.012
 +0.038; -0.994; -0.013
 +0.030; -0.998; -0.016
 +0.047; -0.990; -0.017
 +0.032; -0.989; -0.006
 +0.042; -0.994; +0.001
 +0.048; -0.990; +0.001
 +0.031; -0.981; -0.015
 +0.027; -0.981; -0.010
 +0.033; -0.986; -0.003
 +0.038; -0.974; -0.009
 +0.029; -0.987; -0.006
 +0.030; -0.992; +0.011
 +0.029; -0.983; +0.000
 +0.029; -0.984; +0.007
 +0.023; -0.992; -0.001
 +0.026; -0.972; +0.002
 +0.025; -0.981; -0.019
 +0.026; -0.988; -0.018
 +0.031; -0.982; -0.017
 +0.036; -0.993; -0.011
 +0.025; -0.986; -0.010
 +0.034; -0.986; -0.004
 +0.022; -0.987; -0.012
 +0.033; -0.992; -0.022
 +0.030; -0.995; -0.003
 +0.027; -0.979; -0.006
 +0.024; -0.987; -0.009
 +0.029; -0.979; +0.005
 +0.032; -0.984; +0.000
 +0.038; -0.983; -0.008
 +0.036; -0.990; -0.030
 +0.031; -0.992; -0.016
 +0.037; -0.983; -0.009
 +0.042; -0.987; -0.002
 +0.041; -0.988; -0.020
 +0.041; -0.990; -0.009
 +0.044; -0.983; +0.002
 +0.042; -0.991; +0.008
 +0.040; -0.984; +0.006
 +0.042; -0.987; -0.001
 +0.033; -0.981; -0.006
 +0.028; -0.984; -0.012
 +0.024; -0.983; +0.007
 +0.020; -0.980; -0.007
 +0.029; -0.986; -0.009
 +0.023; -0.981; -0.003
 +0.019; -0.986; -0.019
 +0.023; -0.982; -0.014
 +0.027; -0.987; -0.022
 +0.033; -0.985; -0.009
 +0.042; -0.993; -0.004
 +0.035; -0.995; -0.019
 +0.037; -0.994; -0.020
 +0.036; -0.985; -0.023
 +0.030; -0.993; -0.003
 +0.032; -0.980; -0.026
 +0.029; -0.983; -0.013
 +0.027; -0.986; -0.001
 +0.029; -0.974; +0.016
 +0.028; -0.979; +0.005
 +0.022; -0.989; +0.007
 +0.030; -0.987; -0.003
 +0.025; -0.995; -0.000
 +0.028; -0.989; -0.007
 +0.032; -0.990; -0.009
 +0.029; -0.980; +0.003
 +0.027; -0.984; -0.003
 +0.022; -0.995; -0.015
 +0.029; -0.974; -0.005
 +0.033; -0.978; -0.003
 +0.023; -0.986; -0.010
 +0.027; -0.990; +0.005
 +0.016; -0.989; -0.012
 +0.025; -0.982; -0.001
