 +0.005; +0.007; -1.054
 -0.000; +0.004; -1.055
 +0.003; +0.001; -1.070
 +0.008; +0.003; -1.067
 +0.004; +0.005; -1.062
 +0.011; -0.001; -1.070
 +0.003; +0.013; -1.062
 +0.000; +0.010; -1.061
 +0.007; +0.011; -1.069
 -0.001; +0.009; -1.074
 +0.001; +0.008; -1.060
 -0.004; -0.003; -1.082
 +0.009; +0.005; -1.073
 +0.006; +0.009; -1.076
 +0.001; +0.008; -1.061
 +0.001; +0.002; -1.070
 +0.010; -0.002; -1.064
 -0.001; +0.000; -1.070
 +0.008; +0.002; -1.067
 +0.004; -0.007; -1.062
 -0.001; +0.003; -1.063
 +0.011; -0.002; -1.081
 -0.002; -0.005; -1.069
 -0.002; +0.002; -1.076
 +0.005; +0.002; -1.063
 +0.006; +0.009; -1.073
 +0.000; +0.005; -1.081
 +0.006; -0.004; -1.059
 +0.001; +0.005; -1.065
 +0.009; +0.002; -1.066
 -0.001; +0.004; -1.062
 +0.004; +0.009; -1.068
 +0.001; +0.009; -1.068
 +0.003; -0.006; -1.072
 -0.003; +0.001; -1.078
 -0.001; +0.004; -1.070
 +0.000; +0.005; -1.062
 +0.010; +0.000; -1.079
 +0.008; +0.003; -1.060
 +0.010; +0.003; -1.055
 -0.000; +0.004; -1.057
 +0.006; -0.002; -1.075
 +0.010; -0.001; -1.057
 +0.005; -0.005; -1.069
 +0.019; -0.005; -1.076
 +0.003; +0.006; -1.057
 -0.001; +0.003; -1.067
 +0.005; +0.013; -1.070
 +0.001; -0.002; -1.075
 -0.001; +0.001; -1.070
 +0.005; +0.008; -1.056
 +0.004; +0.001; -1.069
 +0.003; +0.012; -1.066
 -0.003; +0.007; -1.057
 +0.001; +0.007; -1.082
 +0.001; +0.003; -1.066
 +0.001; +0.006; -1.067
 -0.000; +0.006; -1.081
 -0.001; +0.006; -1.059
 +0.007; +0.017; -1.067
 -0.002; +0.007; -1.070
 -0.000; +0.009; -1.060
 +0.007; +0.002; -1.062
 +0.009; -0.001; -1.066
 +0.010; +0.001; -1.068
 -0.001; -0.001; -1.074
 +0.008; +0.010; -1.071
 -0.000; +0.000; -1.061
 +0.001; +0.002; -1.062
 +0.002; +0.011; -1.070
 -0.003; +0.009; -1.064
 +0.003; +0.010; -1.063
 +0.004; +0.002; -1.064
 +0.003; +0.001; -1.068
 -0.003; -0.001; -1.064
 -0.004; +0.006; -1.068
 -0.001; +0.004; -1.081
 +0.015; -0.004; -1.072
 -0.000; +0.004; -1.068
 +0.001; +0.005; -1.068
 -0.003; +0.007; -1.076
 -0.002; +0.005; -1.078
 +0.000; +0.011; -1.065
 -0.002; +0.005; -1.060
 +0.010; +0.003; -1.069
 +0.006; +0.003; -1.077
 -0.000; +0.005; -1.068
 +0.003; +0.000; -1.071
 +0.001; +0.004; -1.065
 -0.000; +0.004; -1.074
 +0.002; +0.003; -1.057
 +0.000; +0.012; -1.073
 +0.005; +0.006; -1.066
 +0.006; +0.002; -1.062
 -0.000; +0.010; -1.066
 +0.008; +0.009; -1.066
 -0.001; +0.004; -1.073
 -0.001; +0.007; -1.065
 -0.003; +0.001; -1.066
 +0.001; -0.001; -1.070
 +0.000; +0.003; -1.069
 -0.000; +0.007; -1.073
 +0.009; +0.001; -1.065
 -0.004; -0.002; -1.068
 -0.003; -0.000; -1.068
 -0.003; +0.005; -1.058
 -0.005; +0.007; -1.072
 +0.006; -0.004; -1.066
 +0.009; -0.001; -1.058
 +0.007; +0.003; -1.066
 +0.009; +0.006; -1.080
 +0.001; +0.003; -1.057
 -0.000; +0.006; -1.066
 -0.003; +0.003; -1.075
 +0.000; +0.009; -1.083
 +0.005; -0.002; -1.061
 +0.015; +0.002; -1.065
 -0.008; +0.002; -1.067
 +0.003; +0.006; -1.067
 -0.002; -0.003; -1.068
 -0.010; -0.001; -1.074
 +0.003; +0.001; -1.060
 -0.006; +0.003; -1.073
 +0.003; +0.000; -1.075
 +0.004; -0.002; -1.066
 -0.006; +0.005; -1.069
 +0.005; +0.001; -1.066
 +0.007; -0.003; -1.070
 +0.010; +0.004; -1.047
 +0.003; +0.008; -1.050
 -0.001; -0.001; -1.078
 +0.001; +0.007; -1.062
 +0.007; +0.002; -1.069
 +0.004; +0.014; -1.063
 +0.006; +0.001; -1.059
 -0.004; +0.006; -1.052
 +0.006; +0.004; -1.067
 -0.001; -0.005; -1.056
 -0.007; +0.001; -1.071
 +0.000; +0.007; -1.070
 +0.007; +0.000; -1.068
 +0.001; +0.002; -1.053
 +0.007; +0.007; -1.071
 +0.000; -0.001; -1.062
 +0.006; +0.004; -1.060
 +0.006; +0.004; -1.050
 +0.008; +0.006; -1.072
 +0.007; +0.003; -1.073
 +0.011; +0.000; -1.074
 +0.004; +0.004; -1.060
 +0.010; +0.006; -1.056
 +0.004; +0.006; -1.065
 +0.009; +0.002; -1.060
 +0.005; +0.009; -1.070
 -0.002; +0.009; -1.068
 -0.006; +0.000; -1.046
 +0.005; -0.003; -1.069
 +0.008; +0.001; -1.064
 -0.002; +0.006; -1.064
 +0.000; +0.008; -1.053
 -0.001; +0.001; -1.058
 -0.001; +0.001; -1.072
 +0.000; +0.006; -1.075
 -0.003; -0.003; -1.070
