 -0.235; -9.773; -1.020
 -0.220; -9.749; -0.819
 -0.297; -9.653; -0.871
 -0.345; -9.673; -0.895
 -0.388; -9.615; -0.828
 -0.421; -9.586; -0.666
 -0.350; -9.380; -0.747
 -0.436; -9.543; -0.761
 -0.383; -9.538; -0.713
 -0.484; -9.491; -0.761
 -0.479; -9.462; -0.723
 -0.479; -9.548; -0.776
 -0.532; -9.591; -0.694
 -0.393; -9.625; -0.824
 -0.460; -9.615; -0.924
 -0.479; -9.629; -0.761
 -0.393; -9.634; -0.924
 -0.359; -9.778; -0.790
 -0.230; -9.706; -0.646
 -0.263; -9.744; -0.713
 -0.239; -9.744; -0.737
 -0.163; -9.840; -0.584
 -0.077; -9.845; -0.848
 -0.072; -9.744; -0.728
 -0.067; -9.826; -0.733
 -0.153; -9.874; -0.713
 -0.206; -9.783; -0.761
 -0.182; -9.773; -0.651
 -0.134; -9.749; -0.704
 -0.235; -9.773; -0.766
 -0.297; -9.754; -0.934
 -0.235; -9.811; -0.814
 -0.311; -9.692; -0.603
 -0.158; -9.783; -0.704
 -0.239; -9.697; -0.699
 -0.220; -9.548; -0.680
 -0.263; -9.644; -0.790
 -0.292; -9.505; -0.675
 -0.354; -9.558; -0.642
 -0.369; -9.515; -0.613
 -0.287; -9.448; -0.608
 -0.407; -9.486; -0.690
 -0.397; -9.519; -0.493
 -0.426; -9.562; -0.560
 -0.517; -9.586; -0.575
 -0.584; -9.649; -0.757
 -0.469; -9.553; -0.613
 -0.464; -9.577; -0.814
 -0.421; -9.519; -0.766
 -0.373; -9.601; -0.766
 -0.302; -9.601; -0.718
 -0.287; -9.749; -0.632
 -0.220; -9.840; -0.733
 -0.249; -9.754; -0.795
 -0.268; -9.826; -0.814
 -0.201; -9.783; -0.895
 -0.311; -9.878; -0.977
 -0.297; -9.907; -0.891
 -0.316; -9.816; -0.881
 -0.311; -9.816; -0.713
 -0.354; -9.797; -0.919
 -0.436; -9.682; -0.962
 -0.373; -9.649; -0.862
 -0.345; -9.677; -0.977
 -0.259; -9.639; -0.833
 -0.321; -9.663; -0.934
 -0.326; -9.634; -0.929
 -0.373; -9.601; -1.049
 -0.421; -9.538; -0.833
 -0.431; -9.586; -0.881
 -0.464; -9.740; -0.881
 -0.393; -9.720; -0.967
 -0.455; -9.620; -0.876
 -0.292; -9.582; -0.771
 -0.268; -9.562; -0.934
 -0.388; -9.596; -0.713
 -0.297; -9.615; -0.910
 -0.177; -9.591; -0.876
 -0.283; -9.639; -0.828
 -0.148; -9.701; -0.776
 -0.139; -9.754; -0.704
 -0.077; -9.744; -0.747
 -0.187; -9.682; -0.776
 -0.182; -9.764; -0.814
 -0.182; -9.744; -0.699
 -0.124; -9.759; -0.867
 -0.115; -9.697; -0.800
 -0.158; -9.706; -0.848
 -0.177; -9.677; -0.991
 -0.091; -9.706; -0.895
 -0.110; -9.716; -0.857
 -0.072; -9.855; -0.924
 -0.158; -9.744; -0.824
 -0.124; -9.754; -0.824
 -0.048; -9.759; -0.967
 -0.182; -9.701; -1.010
